#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
0.0,281,84787.458303
0.0,87,84787.581261
0.0,70,84787.680387
0.0,90,84787.808494
0.0,94,84787.940778
0.0,56,84788.02202
0.0,430,84805.371218
0.0,159,84805.522709
0.0,158,84805.68008
0.0,111,84805.786813
0.0,21,84805.807485
1.0,662,84806.470112
0.0,85,84806.553025
1.0,305,84806.858893
1.0,396,84807.192186
0.0,87,84807.267507
0.0,227,84812.419754
0.0,28,84812.458046
1.0,563,84813.243726
0.0,115,84813.405486
1.0,403,84813.988988
0.0,97,84814.12193
0.0,49,84814.19095
0.0,28,84814.229596
0.0,60,84814.315786
1.0,953,84832.15327
0.0,194,84832.424634
0.0,123,84832.595172
0.0,115,84832.753528
2.0,495,84833.440734
0.0,43,84833.502076
1.0,1615,84852.245765
0.0,375,84852.789217
0.0,49,84852.862747
0.0,156,84853.088708
1.0,362,84853.595696
0.0,67,84870.08078
1.0,148,84870.35985
1.0,49,84870.416511
0.0,171,84870.585196
0.0,94,84870.675193
0.0,1638,84872.262938
0.0,112,84872.374449
0.0,43,84872.415855
0.0,174,84872.583992
0.0,103,84872.68593
0.0,112,84876.285977
0.0,57,84876.373549
1.0,1253,84878.164453
0.0,55,84878.239883
0.0,54,84878.32317
1.0,371,84878.853894
0.0,96,84878.996364
0.0,47,84879.062459
1.0,191,84895.870399
1.0,83,84895.985484
0.0,87,84896.107537
0.0,83,84896.221105
0.0,690,84897.201881
0.0,94,84897.339225
0.0,40,84897.394044
1.0,248,84897.733747
0.0,63,84897.824355
3.0,3480,84937.853207
1.0,94,84937.932216
1.0,572,84938.409826
1.0,845,84939.149295
1.0,1018,84940.052265
3.0,2342,84941.798415
0.0,88,84941.866829
0.0,22,84941.88305
0.0,88,84941.948421
0.0,303,84942.170126
0.0,33,84943.243613
4.0,813,84944.434063
1.0,91,84944.562894
0.0,41,84944.62199
0.0,262,84945.004641
0.0,662,84945.954421
0.0,36,84946.006342
0.0,23,84946.03859
1.0,148,84962.653988
0.0,26,84962.692154
0.0,17,84962.717234
0.0,50,84962.788155
0.0,397,84963.34859
2.0,899,84964.625935
0.0,34,84964.674633
1.0,282,84965.091415
0.0,1234,84983.279007
1.0,408,85001.676102
0.0,109,85001.781941
1.0,138,85001.918888
0.0,110,85002.029179
3.0,1785,85003.812302
0.0,163,85003.953937
2.0,1671,85005.340034
0.0,301,85005.561369
5.0,1695,85006.823721
0.0,62,85006.870107
0.0,245,85007.364672
0.0,39,85007.42051
0.0,47,85007.486871
0.0,458,85008.151942
0.0,136,85008.3565
0.0,46,85008.422036
0.0,1016,85009.862073
0.0,44,85009.924471
0.0,21,85026.40649
0.0,49,85026.497919
6.0,3746,85048.312184
0.0,34,85048.365077
2.0,656,85065.78678
0.0,649,85066.433932
0.0,8,85066.441959
0.0,155,85066.59122
0.0,7,85066.598565
0.0,71,85066.669965
0.0,8,85066.678014
0.0,187,85066.868279
0.0,816,85067.647646
0.0,42,85067.682422
0.0,98,85068.774337
1.0,406,85069.336171
0.0,274,85069.732297
1.0,378,85070.268193
0.0,37,85070.327267
0.0,106,85070.478459
0.0,90,85070.60809
0.0,1004,85089.408588
0.0,33,85089.457159
0.0,63,85089.548085
0.0,48,85089.614989
1.0,732,85090.61711
0.0,121,85090.795168
1.0,1123,85110.264317
0.0,133,85110.454307
0.0,28,85110.493296
0.0,472,85130.180706
0.0,812,85130.935596
4.0,2017,85132.607446
1.0,108,85132.687337
0.0,97,85132.75896
0.0,57,85132.800157
7.0,5275,85136.447798
0.0,184,85136.579412
1.0,146,85136.682457
0.0,111,85136.761943
2.0,363,85137.487283
0.0,1780,85157.491646
0.0,194,85157.837608
0.0,34,85157.909495
0.0,55,85158.021286
1.0,389,85158.588459
1.0,611,85159.535091
0.0,757,85198.890809
0.0,216,85199.103382
0.0,199,85199.294538
1.0,1204,85200.314363
0.0,32,85200.339916
0.0,108,85200.423832
0.0,42,85200.458332
0.0,46,85200.496316
1.0,155,85200.617116
0.0,23,85200.635289
0.0,476,85209.055897
0.0,102,85209.199686
0.0,36,85209.251429
3.0,1332,85211.122207
0.0,45,85211.1868
0.0,308,85228.341018
0.0,298,85228.945893
0.0,252,85229.430467
0.0,86,85229.567416
0.0,7,85229.577341
0.0,28,85229.616278
2.0,2188,85251.281459
0.0,98,85251.418224
0.0,68,85251.511302
0.0,66,85251.601879
0.0,295,85252.166458
0.0,31,85252.210225
0.0,59,85252.298982
0.0,205,85269.888042
0.0,352,85270.232007
0.0,10,85270.2418
1.0,113,85270.35041
2.0,1041,85271.359565
0.0,12,85271.371329
0.0,276,85271.641399
0.0,530,85272.164319
0.0,62,85272.228839
0.0,66,85272.297318
0.0,497,85276.72988
0.0,42,85276.792607
0.0,116,85276.958223
0.0,22,85276.989483
0.0,76,85277.09676
0.0,31,85277.140631
0.0,77,85277.249521
0.0,57,85277.328578
0.0,1061,85278.855917
0.0,172,85295.87062
0.0,60,85295.955594
0.0,258,85296.316636
0.0,1202,85298.028163
0.0,54,85298.113387
0.0,99,85298.263316
0.0,141,85298.460877
0.0,102,85298.604352
0.0,41,85315.704138
0.0,47,85315.789091
0.0,35,85315.857985
0.0,69,85315.974991
0.0,62,85316.072712
0.0,114,85316.267799
1.0,1085,85318.008737
1.0,505,85318.751417
2.0,3957,85339.78109
0.0,752,85340.422863
0.0,131,85340.537473
0.0,24,85340.558052
0.0,92,85340.639011
1.0,799,85341.320766
1.0,210,85341.502961
1.0,55,85341.549915
6.0,4196,85344.806926
0.0,22,85344.823414
0.0,22,85346.091285
0.0,61,85346.183511
0.0,94,85346.335885
1.0,61,85346.427921
0.0,80,85346.541281
0.0,214,85346.925249
0.0,173,85347.240196
1.0,94,85347.388686
1.0,40,85347.444664
0.0,73,85347.551559
0.0,144,85347.788921
0.0,50,85347.88437
0.0,57,85347.972953
0.0,71,85348.130288
0.0,56,85348.246953
0.0,33,85348.313596
0.0,38,85348.374775
2.0,142,85348.605341
0.0,454,85349.526458
1.0,73,85349.690824
0.0,42,85366.222176
2.0,295,85366.648964
1.0,113,85366.812458
2.0,2051,85386.202653
0.0,41,85386.258394
0.0,52,85386.332336
0.0,56,85386.408129
0.0,60,85386.491456
0.0,283,85386.888172
1.0,92,85387.023493
1.0,1478,85408.25894
0.0,97,85408.347503
0.0,640,85408.938118
5.0,1563,85410.412204
1.0,167,85410.547166
2.0,255,85410.752794
0.0,25,85410.772824
0.0,998,85411.610794
0.0,87,85411.680583
1.0,1647,85413.029204
1.0,211,85416.307541
0.0,46,85416.386586
0.0,88,85416.529567
3.0,326,85417.032344
2.0,774,85418.224002
0.0,195,85418.510776
1.0,96,85418.64749
0.0,95,85418.790349
0.0,309,85436.201617
0.0,66,85436.299481
0.0,69,85436.399393
0.0,74,85436.51085
0.0,30,85436.556365
0.0,43,85436.61766
0.0,571,85437.478875
0.0,70,85437.5775
0.0,122,85437.81826
0.0,62,85437.911624
0.0,49,85437.981806
0.0,86,85438.10183
0.0,130,85438.33042
0.0,1106,85457.063171
0.0,70,85457.187761
0.0,86,85457.314299
0.0,794,85458.511439
1.0,270,85476.33877
0.0,356,85476.689039
0.0,226,85476.91218
0.0,50,85476.961385
4.0,1163,85478.021233
0.0,53,85478.065192
0.0,269,85478.293663
0.0,534,85478.685673
0.0,90,85478.750647
0.0,1268,85479.677508
0.0,46,85480.254708
0.0,149,85480.471463
0.0,120,85480.64901
0.0,14,85480.667731
0.0,69,85480.763975
3.0,3058,85501.52935
0.0,45,85501.591721
0.0,181,85501.854398
0.0,803,85519.191723
0.0,101,85519.335396
0.0,53,85519.415833
1.0,117,85519.583206
0.0,43,85519.643487
1.0,111,85537.887071
0.0,22,85537.908936
0.0,226,85538.125859
0.0,217,85538.343016
0.0,137,85538.474676
0.0,749,85539.210341
0.0,40,85539.243426
2.0,1183,85540.241159
0.0,75,85540.304503
0.0,27,85540.327313
0.0,125,85544.894272
0.0,9,85544.906655
0.0,44,85544.968351
0.0,52,85545.038407
0.0,26,85545.072509
3.0,373,85545.598507
2.0,380,85546.102514
0.0,397,85546.629783
0.0,720,85563.909027
0.0,193,85564.171415
4.0,1057,85565.648361
0.0,61,85565.733679
0.0,41,85565.788364
0.0,91,85565.912496
1.0,430,85566.496661
0.0,19,85566.523209
0.0,174,85583.078044
1.0,92,85583.211329
0.0,32,85583.255219
0.0,110,85583.41179
1.0,54,85583.486778
1.0,221,85583.799553
0.0,79,85583.908414
2.0,175,85584.154127
0.0,44,85584.216888
0.0,70,85584.31179
0.0,57,85584.389979
0.0,29,85584.430117
0.0,56,85584.509786
1.0,364,85585.005989
0.0,59,85585.08592
0.0,135,85585.271862
0.0,42,85585.32847
0.0,11,85585.344162
3.0,1465,85603.849247
1.0,2057,85605.810986
0.0,23,85605.829898
0.0,95,85605.933636
0.0,71,85606.011291
0.0,88,85606.106698
0.0,45,85606.156289
0.0,47,85606.210233
0.0,55,85606.266202
5.0,4834,85609.824748
0.0,23,85609.953792
0.0,25,85609.99008
0.0,65,85610.084205
0.0,203,85610.37312
1.0,370,85610.911145
1.0,137,85611.111681
0.0,48,85611.181984
0.0,40,85611.238314
0.0,180,85611.51194
0.0,57,85611.594402
0.0,54,85611.672909
1.0,151,85611.883755
1.0,126,85612.053034
0.0,25,85612.089582
0.0,188,85612.352125
0.0,85,85612.467585
0.0,68,85612.565419
0.0,45,85612.630448
0.0,28,85612.667679
0.0,37,85612.717862
1.0,48,85612.784052
0.0,113,85629.666169
0.0,30,85629.708182
2.0,575,85630.499166
0.0,132,85630.679071
0.0,123,85630.851765
0.0,30,85630.892653
0.0,19,85630.919013
0.0,129,85631.099781
0.0,89,85631.224607
0.0,87,85631.347484
3.0,1687,85649.856446
0.0,170,85650.084082
0.0,39,85650.138326
0.0,279,85650.529262
1.0,158,85650.746176
0.0,59,85650.826509
0.0,93,85650.956546
0.0,75,85651.056803
0.0,83,85651.169444
0.0,72,85651.273017
0.0,120,85669.455246
0.0,19,85669.475836
0.0,48,85669.525937
2.0,589,85670.142795
0.0,652,85670.820302
1.0,106,85670.91866
0.0,1157,85671.976274
1.0,513,85672.446773
1.0,118,85672.565339
0.0,78,85672.643482
0.0,79,85675.630914
2.0,290,85676.066135
0.0,68,85676.164723
1.0,677,85677.137046
0.0,28,85677.178656
0.0,93,85677.312184
2.0,1091,85736.548505
0.0,129,85736.679733
0.0,574,85737.21136
3.0,2764,85739.672001
0.0,71,85739.741621
0.0,36,85739.774805
0.0,117,85739.875252
0.0,97,85739.958633
0.0,96,85740.042265
0.0,18,85740.057981
1.0,1168,85743.778371
2.0,329,85744.232966
0.0,107,85744.417823
0.0,128,85744.63977
0.0,33,85744.689635
0.0,68,85744.790461
0.0,33,85744.84037
0.0,53,85744.919996
2.0,146,85762.595069
0.0,97,85762.727437
0.0,42,85762.785868
0.0,43,85762.846543
0.0,1355,85764.833379
1.0,144,85765.042821
0.0,134,85765.232287
0.0,464,85782.142464
0.0,107,85782.305238
0.0,36,85782.360374
0.0,8,85782.372797
0.0,82,85782.497847
0.0,117,85782.676939
0.0,139,85782.873155
0.0,123,85783.043559
1.0,651,85784.025599
0.0,163,85784.25056
0.0,33,85784.295541
0.0,40,85784.351934
6.0,1664,85803.049691
0.0,120,85803.152227
0.0,79,85803.218895
0.0,27,85803.242116
0.0,43,85803.277946
1.0,133,85803.389763
1.0,1467,85804.498226
1.0,226,85804.665566
0.0,92,85804.732568
0.0,153,85804.838172
1.0,130,85805.10886
0.0,60,85805.190078
0.0,20,85805.2176
0.0,127,85805.39333
0.0,44,85805.45553
1.0,431,85806.047075
0.0,135,85806.227709
0.0,40,85806.283466
1.0,125,85806.454184
0.0,39,85806.506839
0.0,27,85806.546091
0.0,61,85806.635033
0.0,42,85806.694063
1.0,697,85807.670871
0.0,38,85807.722271
0.0,330,85824.440511
0.0,132,85824.638608
1.0,76,85824.747781
0.0,856,85826.018899
0.0,71,85826.152821
0.0,57,85826.240018
0.0,28,85826.277672
0.0,106,85863.000037
0.0,156,85863.155853
0.0,153,85863.306778
0.0,128,85863.430367
0.0,54,85863.483026
0.0,70,85863.553457
2.0,940,85864.456108
0.0,7,85864.462492
0.0,62,85864.516527
0.0,156,85864.650956
0.0,52,85866.334944
0.0,146,85866.559112
0.0,179,85866.809906
1.0,273,85867.196285
0.0,17,85867.219961
0.0,197,85867.507145
0.0,86,85867.632024
0.0,45,85867.697972
0.0,7,85867.707533
0.0,57,85867.788397
0.0,591,85868.640716
1.0,687,85885.962473
0.0,103,85886.106057
1.0,296,85886.528509
0.0,34,85886.577443
0.0,114,85886.736796
0.0,53,85886.810328
0.0,45,85886.872499
0.0,124,85887.047233
0.0,2317,85907.16725
0.0,74,85907.281003
0.0,101,85907.436629
0.0,43,85907.504032
0.0,57,85907.592504
1.0,23,85925.232488
1.0,61,85925.296799
0.0,31,85925.331455
1.0,194,85925.519087
0.0,29,85925.549884
1.0,215,85925.761632
0.0,84,85925.844548
0.0,55,85925.902246
0.0,18,85925.921823
0.0,93,85926.014371
0.0,47,85932.204051
4.0,1697,85934.724886
0.0,32,85934.76932
0.0,46,85934.835282
0.0,26,85934.874179
0.0,72,85934.975374
3.0,917,85953.348325
0.0,68,85953.451709
0.0,104,85953.621963
0.0,906,85954.986575
0.0,36,85955.039857
0.0,81,85955.21531
0.0,162,85971.891013
0.0,229,85972.215357
0.0,34,85972.263962
0.0,65,85972.358816
1.0,202,85972.646085
0.0,174,85972.889519
0.0,56,85972.96823
0.0,584,85973.786883
1.0,53,85973.86215
3.0,631,85991.515626
0.0,94,85991.612048
0.0,52,85991.66544
0.0,234,85991.899941
1.0,829,85992.746421
0.0,43,85992.789207
0.0,18,85992.807515
0.0,227,85993.03927
0.0,74,85993.113812
1.0,1085,85994.218187
0.0,105,85996.550819
0.0,105,85996.701217
1.0,570,85997.48117
0.0,50,85997.550253
0.0,16,85997.574948
0.0,93,85997.701797
0.0,96,85997.844668
0.0,85,85997.969939
0.0,59,85998.0502
1.0,158,85998.261328
0.0,74,85998.363982
0.0,60,85998.446733
0.0,1834,86017.465704
0.0,41,86017.534671
0.0,16,86017.562306
9.0,3218,86059.701717
4.0,4082,86062.67997
2.0,2960,86064.889009
0.0,362,86065.149378
0.0,136,86065.24636
1.0,2544,86067.049118
2.0,57,86067.089658
1.0,855,86067.701292
0.0,63,86067.746515
0.0,27,86067.765448
0.0,96,86068.023338
0.0,79,86068.149803
0.0,79,86068.275696
0.0,1748,86070.955935
0.0,1517,86090.458767
0.0,241,86090.824037
0.0,50,86090.902495
0.0,240,86091.257347
0.0,250,86108.942375
0.0,144,86109.175192
0.0,18,86109.203588
1.0,151,86109.439445
1.0,441,86110.124641
0.0,393,86129.506155
0.0,115,86129.629492
0.0,32,86129.662794
0.0,137,86129.803206
0.0,64,86129.867874
1.0,385,86130.255511
0.0,141,86130.400351
0.0,97,86130.500149
0.0,98,86130.604548
0.0,811,86131.440611
1.0,139,86137.397917
0.0,61,86137.497033
0.0,59,86137.586743
0.0,98,86137.742601
0.0,52,86137.827386
0.0,31,86137.871931
3.0,2788,86159.323161
0.0,71,86159.456642
0.0,50,86159.555497
0.0,70,86159.689516
0.0,73,86159.813416
0.0,55,86159.902854
0.0,135,86160.119091
0.0,73,86160.231591
0.0,67,86160.33443
0.0,156,86160.58003
1.0,530,86180.292494
15.0,3480,86205.128991
0.0,151,86205.267765
0.0,51,86205.313035
0.0,149,86205.447061
0.0,132,86205.563251
0.0,49,86205.606986
0.0,62,86205.662234
0.0,630,86206.22076
0.0,75,86206.286331
0.0,14,86206.298753
1.0,126,86207.60224
0.0,122,86207.792217
0.0,108,86207.961627
0.0,127,86208.15118
1.0,339,86269.931164
2.0,181,86270.118034
0.0,99,86270.221799
0.0,378,86270.610532
1.0,295,86270.929339
0.0,21,86270.952033
0.0,22,86270.977168
0.0,392,86271.397924
0.0,361,86271.791374
1.0,369,86272.185604
0.0,32,86275.414028
0.0,45,86275.487499
1.0,188,86275.782589
0.0,19,86275.809385
0.0,83,86275.945297
0.0,52,86276.025201
0.0,123,86276.215649
0.0,18,86276.242921
0.0,19,86276.271348
0.0,90,86276.409215
1.0,45,86276.480577
0.0,403,86277.113181
0.0,12,86277.13168
0.0,71,86277.243152
1.0,224,86277.604412
0.0,216,86277.964224
0.0,217,86278.308698
0.0,128,86278.502378
0.0,40,86278.561156
0.0,39,86296.469786
0.0,107,86296.635111
0.0,660,86297.644337
0.0,49,86297.717446
0.0,371,86298.280395
0.0,157,86298.522355
0.0,80,86298.655162
0.0,49,86298.732191
0.0,117,86298.911081
0.0,190,86299.202657
0.0,72,86299.312407
2.0,157,86299.589662
0.0,111,86317.548974
0.0,86,86317.719798
1.0,93,86317.892667
0.0,211,86318.231567
2.0,345,86318.877286
0.0,153,86319.214667
0.0,45,86319.316777
1.0,270,86319.81969
0.0,51,86319.897259
0.0,324,86320.384111
5.0,1052,86339.969869
0.0,23,86339.993769
4.0,1719,86341.42112
0.0,77,86341.480115
2.0,299,86341.71379
3.0,1258,86342.694281
0.0,3,86342.696911
0.0,98,86342.772794
0.0,164,86342.901145
0.0,142,86343.007961
0.0,273,86343.540823
0.0,83,86343.671066
0.0,32,86343.719539
0.0,110,86343.889344
0.0,8,86343.900976
0.0,53,86343.983141
1.0,31,86344.029113
0.0,58,86344.125525
1.0,292,86344.565437
0.0,74,86344.679077
1.0,685,86345.763992
1.0,160,86346.009851
0.0,80,86346.133776
2.0,1048,86365.388135
0.0,53,86365.468964
1.0,231,86365.838289
1.0,189,86366.123482
0.0,114,86366.301385
0.0,157,86366.553514
0.0,125,86366.735105
2.0,920,86385.645644
0.0,146,86385.86607
0.0,52,86385.941932
0.0,87,86386.08618
1.0,360,86386.622116
0.0,568,86387.483198
0.0,62,86387.577135
0.0,1,86405.162535
0.0,56,86405.223493
0.0,67,86405.292631
5.0,2167,86407.496917
0.0,82,86407.568781
0.0,34,86407.599294
0.0,169,86407.746797
0.0,12,86407.757944
0.0,261,86407.986354
0.0,43,86408.024002
0.0,154,86408.993781
0.0,66,86409.090954
0.0,160,86409.327986
0.0,8,86409.339303
0.0,2663,86430.5504
1.0,165,86430.790945
0.0,60,86430.878871
0.0,104,86431.047327
0.0,47,86431.113853
0.0,94,86431.252859
0.0,53,86431.331355
0.0,60,86431.419335
0.0,101,86431.567521
1.0,206,86431.889623
0.0,47,86431.961173
0.0,103,86432.116742
1.0,149,86449.854314
0.0,76,86449.977806
0.0,75,86450.089751
0.0,122,86450.289231
0.0,9,86450.303482
0.0,65,86450.399849
0.0,317,86450.861622
0.0,60,86450.957277
0.0,167,86451.215305
0.0,120,86451.412876
0.0,72,86451.53322
1.0,208,86451.841606
0.0,160,86452.107194
0.0,13,86452.126361
0.0,41,86452.195453
0.0,35,86452.248446
0.0,74,86452.356926
0.0,56,86452.441049
0.0,30,86452.484703
0.0,195,86452.778136
0.0,35,86470.260794
0.0,49,86470.340884
0.0,230,86470.596132
0.0,112,86470.713171
0.0,256,86470.978194
1.0,35,86471.013911
0.0,126,86471.143673
0.0,124,86471.270767
1.0,613,86471.894832
0.0,25,86471.921231
0.0,402,86478.630786
0.0,880,86479.990717
0.0,47,86480.06373
0.0,72,86480.174282
0.0,392,86480.783109
0.0,120,86480.972576
1.0,442,86499.133102
0.0,21,86499.163091
0.0,60,86499.255976
0.0,1720,86519.271363
0.0,42,86519.335435
0.0,235,86519.691078
0.0,16,86519.71835
0.0,113,86519.895329
0.0,101,86520.054829
0.0,81,86520.184624
0.0,99,86520.331983
0.0,125,86520.529172
0.0,169,86520.784636
1.0,504,86521.581305
0.0,106,86521.743633
0.0,21,86521.777472
0.0,67,86521.883826
0.0,151,86522.122283
0.0,66,86522.219668
0.0,90,86522.360479
0.0,204,86540.076203
0.0,28,86540.105583
1.0,702,86540.819915
0.0,53,86540.866446
0.0,45,86540.906008
2.0,1643,86542.348437
0.0,889,86543.125812
0.0,58,86543.17603
0.0,30,86543.204104
0.0,75,86543.270634
0.0,55,86544.211651
0.0,28,86544.252831
0.0,99,86544.410193
0.0,59,86544.498916
0.0,22,86544.53261
2.0,911,86545.972168
0.0,33,86546.02073
0.0,64,86546.116323
0.0,153,86546.339969
0.0,51,86546.41407
0.0,453,86547.107062
1.0,608,86565.661237
0.0,48,86565.734775
0.0,720,86566.85305
2.0,328,86567.347947
0.0,364,86567.885911
1.0,115,86585.628914
0.0,120,86585.819963
0.0,95,86585.968857
0.0,126,86586.163788
0.0,252,86586.539747
0.0,34,86586.594641
2.0,79,86586.720728
0.0,55,86586.807943
0.0,113,86586.979195
0.0,97,86587.129583
1.0,1001,86588.661994
0.0,119,86606.334245
0.0,108,86606.444946
3.0,3805,86610.020405
0.0,77,86610.081518
0.0,101,86610.159787
0.0,219,86610.334431
1.0,216,86610.506501
0.0,72,86610.566924
1.0,500,86610.986708
0.0,712,86611.595881
0.0,334,86614.62252
0.0,102,86614.776783
0.0,73,86614.890294
1.0,1259,86616.818212
0.0,67,86616.920414
0.0,1450,86637.032097
1.0,96,86637.174368
2.0,846,86656.006468
0.0,232,86656.345527
0.0,119,86656.51908
0.0,168,86656.763913
0.0,442,86657.424283
0.0,140,86657.6356
0.0,126,86657.818573
0.0,58,86657.904349
0.0,97,86658.052823
1.0,103,86658.200683
0.0,34,86658.248546
0.0,69,86658.349169
0.0,57,86658.435209
0.0,62,86658.526188
0.0,572,86677.144722
1.0,316,86677.496733
0.0,84,86677.590782
1.0,174,86677.775058
0.0,53,86677.831834
1.0,909,86678.788753
0.0,38,86678.828379
0.0,272,86679.120308
0.0,55,86679.184496
0.0,96,86679.293088
0.0,53,86682.069656
0.0,198,86682.388077
0.0,236,86682.798531
0.0,124,86683.015664
0.0,294,86683.617501
0.0,102,86683.796678
0.0,104,86683.987525
1.0,139,86684.219687
0.0,76,86684.357603
0.0,28,86684.401827
0.0,169,86684.696009
0.0,30,86684.766075
0.0,24,86684.810715
0.0,98,86684.971591
1.0,98,86685.162829
2.0,342,86704.105662
0.0,25,86704.151257
0.0,120,86704.347221
0.0,116,86704.551417
0.0,20,86704.602029
2.0,1656,86707.847082
0.0,171,86725.403447
0.0,70,86725.51779
2.0,1045,86727.173439
1.0,170,86727.453797
0.0,172,86727.841116
0.0,435,86728.844707
0.0,45,86745.557485
0.0,420,86745.997736
3.0,2485,86748.21596
0.0,178,86748.349919
1.0,183,86748.487225
1.0,475,86748.842212
0.0,218,86749.00789
0.0,41,86749.038805
0.0,97,86749.113122
0.0,55,86749.155041
0.0,69,86749.511398
0.0,152,86749.741153
0.0,184,86750.005108
0.0,84,86750.125569
0.0,27,86750.164101
0.0,146,86750.372476
0.0,120,86750.554614
0.0,27,86750.596025
0.0,24,86750.632722
0.0,1032,86752.159901
0.0,67,86752.257239
0.0,1243,86771.222104
0.0,58,86771.306576
0.0,19,86771.334952
0.0,197,86771.618534
0.0,182,86771.894543
0.0,1821,86791.817019
0.0,150,86792.033702
0.0,58,86792.114137
0.0,95,86792.250579
0.0,35,86792.305257
0.0,42,86792.365846
0.0,44,86792.434358
0.0,54,86792.511754
0.0,41,86809.93921
0.0,12,86809.951058
0.0,84,86810.034378
0.0,303,86810.343158
0.0,8,86810.351866
3.0,1468,86811.58874
1.0,328,86811.839174
0.0,65,86811.888869
0.0,433,86812.216102
0.0,112,86812.301483
0.0,37,86812.78873
1.0,260,86813.175567
0.0,211,86813.48006
1.0,70,86813.580161
0.0,18,86813.607478
0.0,238,86813.951188
1.0,927,86815.300233
0.0,120,86815.486063
0.0,462,86833.076445
0.0,156,86833.298564
0.0,62,86833.387887
0.0,106,86833.545184
0.0,192,86833.825053
1.0,112,86833.987726
0.0,56,86834.075209
2.0,311,86834.533322
0.0,341,86835.033775
0.0,130,86835.214692
0.0,299,86852.546954
0.0,92,86852.806764
0.0,48,86852.914564
0.0,183,86853.20984
0.0,24,86853.245954
0.0,67,86853.346287
0.0,136,86853.557187
0.0,83,86853.688104
0.0,137,86853.884789
1.0,108,86854.053309
0.0,117,86854.223254
0.0,138,86854.418208
0.0,245,86872.91197
0.0,90,86873.047015
0.0,142,86873.221152
0.0,351,86873.587602
0.0,47,86873.63776
0.0,27,86873.665928
0.0,40,86873.706074
0.0,278,86873.994651
0.0,21,86874.014047
0.0,81,86874.085731
1.0,20,86875.694092
1.0,777,86876.843637
0.0,48,86876.914261
0.0,76,86877.025928
0.0,98,86877.167562
0.0,83,86877.286295
0.0,17,86877.310772
0.0,214,86877.619593
3.0,616,86878.541065
0.0,425,86896.090012
2.0,358,86896.605494
0.0,115,86896.770654
0.0,192,86897.065718
0.0,1041,86898.628178
5.0,778,86916.788304
0.0,114,86916.95377
0.0,22,86916.985547
0.0,88,86917.114953
0.0,50,86917.189345
0.0,134,86917.394976
0.0,21,86935.846493
0.0,38,86935.886619
2.0,548,86936.432874
0.0,64,86936.489649
1.0,242,86936.702562
0.0,231,86936.907272
0.0,96,86936.991548
0.0,164,86937.136365
1.0,111,86937.234379
1.0,99,86937.324082
0.0,34,86941.402184
0.0,203,86941.711076
0.0,92,86941.85422
0.0,45,86941.922643
0.0,106,86942.079395
0.0,55,86942.166446
1.0,401,86942.783104
6.0,2147,86963.083462
0.0,95,86963.21722
0.0,100,86963.363537
0.0,87,86963.501119
0.0,126,86963.688071
0.0,83,86963.818525
0.0,97,86963.955297
0.0,33,86964.001768
0.0,46,86964.069536
0.0,58,86964.153369
0.0,80,86964.28073
0.0,25,86964.320276
0.0,48,86964.392196
0.0,124,86964.569097
0.0,146,86981.781518
0.0,204,86982.09025
0.0,67,86982.19216
0.0,58,86982.27785
3.0,1691,87003.405625
0.0,87,87003.480729
0.0,847,87004.154819
0.0,25,87004.173693
1.0,69,87004.225716
0.0,82,87004.287615
0.0,166,87004.411717
0.0,93,87004.481973
0.0,190,87004.623945
1.0,74,87004.680247
0.0,65,87005.041231
0.0,104,87005.189755
1.0,67,87005.285644
0.0,137,87005.495455
0.0,65,87005.589123
0.0,29,87005.631994
2.0,125,87005.814712
0.0,93,87005.95928
0.0,112,87006.135585
0.0,122,87006.318188
0.0,83,87006.446934
0.0,23,87006.48161
0.0,119,87006.659102
0.0,109,87006.834173
0.0,79,87006.958827
0.0,67,87007.056409
1.0,340,87007.579945
0.0,26,87007.62184
0.0,190,87007.9193
0.0,117,87025.070531
0.0,62,87025.172094
1.0,139,87025.38613
0.0,59,87025.47655
0.0,64,87025.571527
1.0,161,87025.828084
0.0,715,87026.92709
0.0,93,87027.067119
0.0,44,87027.133207
0.0,58,87027.219629
0.0,17,87027.245121
0.0,89,87027.374701
0.0,123,87027.560116
0.0,106,87027.721727
0.0,18,87027.749515
0.0,190,87028.044908
0.0,44,87028.125729
0.0,44,87045.155855
0.0,42,87045.260535
0.0,77,87045.379393
0.0,44,87045.44286
0.0,18,87045.471776
0.0,53,87045.553468
0.0,57,87045.641451
0.0,52,87045.723361
0.0,59,87045.812279
0.0,17,87045.836685
0.0,42,87045.897691
1.0,344,87046.39659
3.0,2373,87067.489668
0.0,126,87067.599725
0.0,201,87067.772811
0.0,105,87067.862448
1.0,114,87067.960972
0.0,74,87068.024922
1.0,88,87068.101037
0.0,82,87068.172091
0.0,344,87068.464865
0.0,40,87068.499607
0.0,80,87070.820644
0.0,57,87070.903061
0.0,137,87071.115596
0.0,44,87071.17951
0.0,27,87071.220756
1.0,98,87071.370473
0.0,218,87071.712415
0.0,223,87072.06101
0.0,67,87072.161596
0.0,87,87072.299485
0.0,87,87072.43019
0.0,1750,87091.999384
1.0,518,87092.772019
0.0,46,87092.838132
0.0,81,87092.960943
1.0,75,87093.076594
0.0,20,87093.104377
0.0,210,87093.413467
3.0,140,87093.64981
0.0,121,87093.924097
0.0,429,87111.606281
1.0,4371,87134.862884
0.0,68,87134.91169
0.0,467,87135.267111
